/data/ycs/AC/Dataset/MAFW/data/frames/10337 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10337.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10338 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10338.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10339 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10339.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10340 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10340.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10342 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10342.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10343 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10343.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10344 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10344.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10345 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10345.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10346 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10346.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10347 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10347.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10348 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10348.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10349 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10349.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10350 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10350.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10351 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10351.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10352 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10352.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10353 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10353.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10354 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10354.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10355 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10355.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10356 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10356.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10357 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10357.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10358 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10358.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10359 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10359.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10360 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10360.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10361 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10361.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10362 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10362.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10363 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10363.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10364 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10364.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10365 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10365.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10366 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10366.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10367 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10367.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10368 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10368.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10369 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10369.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10370 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10370.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10371 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10371.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10372 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10372.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10373 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10373.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10374 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10374.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10375 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10375.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10376 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10376.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10377 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10377.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10378 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10378.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10379 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10379.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10380 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10380.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10381 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10381.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10382 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10382.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10383 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10383.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10384 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10384.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10385 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10385.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10386 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10386.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10387 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10387.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10388 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10388.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10389 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10389.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10390 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10390.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/10391 /data/ycs/AC/Dataset/MAFW/data/audio_16k/10391.wav 0
