/data/ycs/AC/Dataset/MAFW/data/frames/03747 /data/ycs/AC/Dataset/MAFW/data/audio_16k/03747.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/03785 /data/ycs/AC/Dataset/MAFW/data/audio_16k/03785.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/03786 /data/ycs/AC/Dataset/MAFW/data/audio_16k/03786.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/03805 /data/ycs/AC/Dataset/MAFW/data/audio_16k/03805.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/03812 /data/ycs/AC/Dataset/MAFW/data/audio_16k/03812.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/03838 /data/ycs/AC/Dataset/MAFW/data/audio_16k/03838.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/03862 /data/ycs/AC/Dataset/MAFW/data/audio_16k/03862.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/03866 /data/ycs/AC/Dataset/MAFW/data/audio_16k/03866.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/03904 /data/ycs/AC/Dataset/MAFW/data/audio_16k/03904.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/03929 /data/ycs/AC/Dataset/MAFW/data/audio_16k/03929.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/03968 /data/ycs/AC/Dataset/MAFW/data/audio_16k/03968.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/03978 /data/ycs/AC/Dataset/MAFW/data/audio_16k/03978.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04000 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04000.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04001 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04001.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04010 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04010.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04011 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04011.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04023 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04023.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04024 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04024.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04087 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04087.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04094 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04094.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04096 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04096.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04100 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04100.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04101 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04101.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04128 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04128.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04167 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04167.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04176 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04176.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04214 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04214.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04215 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04215.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04222 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04222.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04225 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04225.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04228 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04228.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04240 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04240.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04286 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04286.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04290 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04290.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04292 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04292.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04293 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04293.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04299 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04299.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04300 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04300.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04301 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04301.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04306 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04306.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04356 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04356.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04418 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04418.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04423 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04423.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04648 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04648.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04695 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04695.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04758 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04758.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04851 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04851.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04864 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04864.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/04951 /data/ycs/AC/Dataset/MAFW/data/audio_16k/04951.wav 0
