/data/ycs/AC/Dataset/MAFW/data/frames/07542 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07542.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07548 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07548.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07550 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07550.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07554 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07554.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07556 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07556.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07560 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07560.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07563 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07563.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07564 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07564.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07566 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07566.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07568 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07568.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07569 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07569.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07571 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07571.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07576 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07576.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07579 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07579.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07584 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07584.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07591 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07591.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07593 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07593.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07611 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07611.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07614 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07614.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07615 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07615.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07618 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07618.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07619 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07619.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07621 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07621.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07626 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07626.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07628 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07628.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07632 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07632.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07634 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07634.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07636 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07636.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07637 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07637.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07639 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07639.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07642 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07642.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07643 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07643.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07644 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07644.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07648 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07648.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07649 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07649.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07652 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07652.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07653 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07653.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07660 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07660.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07682 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07682.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07688 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07688.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07697 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07697.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07705 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07705.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07707 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07707.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07714 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07714.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07718 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07718.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07722 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07722.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07729 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07729.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07733 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07733.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07735 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07735.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07746 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07746.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07747 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07747.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/07748 /data/ycs/AC/Dataset/MAFW/data/audio_16k/07748.wav 0
