/data/ycs/AC/Dataset/MAFW/data/frames/09112 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09112.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09121 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09121.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09127 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09127.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09134 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09134.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09136 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09136.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09138 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09138.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09139 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09139.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09144 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09144.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09147 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09147.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09158 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09158.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09186 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09186.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09190 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09190.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09192 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09192.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09193 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09193.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09204 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09204.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09209 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09209.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09211 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09211.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09212 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09212.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09219 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09219.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09231 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09231.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09251 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09251.wav 0
/data/ycs/AC/Dataset/MAFW/data/frames/09255 /data/ycs/AC/Dataset/MAFW/data/audio_16k/09255.wav 0
